id,first_name,second_name,cost,ict_index,total_points,points_per_game,form,position,team
2,Gabriel,dos Santos Magalhães,60,9.7,14,4.7,4.7,DEF,ARS
3,Kai,Havertz,81,24.7,22,7.3,7.3,FWD,ARS
5,Jurriën,Timber,55,4.5,8,2.7,2.7,DEF,ARS
6,Jorge Luiz,Frello Filho,49,0.0,0,0.0,0.0,MID,ARS
7,Jakub,Kiwior,49,0.0,0,0.0,0.0,DEF,ARS
8,Gabriel,Martinelli Silva,69,11.8,7,2.3,2.3,MID,ARS
9,Ethan,Nwaneri,45,0.0,0,0.0,0.0,MID,ARS
10,Martin,Ødegaard,84,17.0,7,2.3,2.3,MID,ARS
11,David,Raya Martin,55,9.0,20,6.7,6.7,GKP,ARS
13,Bukayo,Saka,101,43.0,24,8.0,8.0,MID,ARS
14,William,Saliba,60,6.4,14,4.7,4.7,DEF,ARS
15,Thomas,Partey,50,13.2,15,5.0,5.0,MID,ARS
18,Leandro,Trossard,69,11.1,9,3.0,3.0,MID,ARS
19,Benjamin,White,65,6.3,14,4.7,4.7,DEF,ARS
20,Oleksandr,Zinchenko,50,1.8,7,3.5,2.3,DEF,ARS
21,Norberto,Murara Neto,45,7.8,7,3.5,2.3,GKP,ARS
22,Raheem,Sterling,68,0.0,0,0.0,0.0,MID,ARS
23,Riccardo,Calafiori,59,0.2,2,1.0,0.7,DEF,ARS
24,Myles,Lewis-Skelly,45,0.0,0,0.0,0.0,MID,ARS
26,Salah-Eddine,Oulad M'hand,45,0.0,0,0.0,0.0,MID,ARS
27,Tommy,Setford,45,0.0,0,0.0,0.0,GKP,ARS
29,Ross,Barkley,53,2.3,2,1.0,0.7,MID,AVL
31,Emiliano,Buendía Stati,54,0.0,0,0.0,0.0,MID,AVL
33,Leander,Dendoncker,45,0.0,0,0.0,0.0,MID,AVL
36,Lucas,Digne,45,11.0,11,3.7,3.7,DEF,AVL
38,Jhon,Durán,60,14.9,14,4.7,4.7,FWD,AVL
39,Joe,Gauci,40,0.0,0,0.0,0.0,GKP,AVL
40,Kortney,Hause,40,0.0,0,0.0,0.0,DEF,AVL
